Authority Name,URL,sitemap_url,waste_collection_urls,postcode
Norfolk County Council,https://www.norfolk.gov.uk/,https://www.norfolk.gov.uk/sitemap.xml,https://www.norfolk.gov.uk/article/62764/Wells-next-the-Sea-Part-time-Recycling-Centre-and-Reuse-Shop|https://www.norfolk.gov.uk/article/62757/Norwich-North-Recycling-Centre-and-Reuse-Shop|https://www.norfolk.gov.uk/article/62751/Docking-Part-time-Recycling-Centre|https://www.norfolk.gov.uk/diywaste|https://www.norfolk.gov.uk/article/73064/Cabinet-to-discuss-impact-of-falling-pupil-numbers,
London Borough of Barnet,https://www.barnet.gov.uk/,https://www.barnet.gov.uk/sitemap.xml,https://www.barnet.gov.uk/recycling-and-waste/community-skips-service/community-skip-locations-and-dates|https://www.barnet.gov.uk/sustainability-barnet-zero/waste-reduction-and-food-plans|https://www.barnet.gov.uk/recycling-and-waste/household-recycling-and-waste/what-put-your-bins/food-waste|https://www.barnet.gov.uk/libraries/local-studies-and-archives/local-studies-and-archives-collections|https://www.barnet.gov.uk/recycling-and-waste/reduce-reuse-and-repair-barnet/reuse-and-recycle-electrical-items,EN4 8AD
Mid Sussex District Council,https://www.westsussex.gov.uk/,http://www.westsussex.gov.uk/sitemap.xml,https://www.westsussex.gov.uk/education-children-and-families/schools-and-colleges/find-a-school-academy-or-college/walberton-and-binsted-cofe-primary-school/|https://www.westsussex.gov.uk/education-children-and-families/your-space/grid/youth-cabinet-and-ukyp/|https://www.westsussex.gov.uk/education-children-and-families/your-space/health/sex-and-relationships/contraception/combined-pill/|https://www.westsussex.gov.uk/education-children-and-families/your-space/youth-voice/youth-cabinet-and-uk-youth-parliament/|https://www.westsussex.gov.uk/education-children-and-families/your-space/youth-voice/youth-cabinet-and-uk-youth-parliament/about-the-youth-cabinet-and-uk-youth-parliament/,BN45 7AF
Stirling Council,https://my.stirling.gov.uk/,https://www.stirling.gov.uk/sitemap.xml,https://www.stirling.gov.uk/bins-and-recycling/|https://www.stirling.gov.uk/bins-and-recycling/bin-collection-dates-search/|https://www.stirling.gov.uk/bins-and-recycling/garden-waste-permits/|https://www.stirling.gov.uk/bins-and-recycling/garden-waste-permits/buy-a-garden-waste-permit/|https://www.stirling.gov.uk/bins-and-recycling/garden-waste-permits/cancel-a-garden-waste-permit/,FK15 0AF
Mansfield District Council,https://www.mansfield.gov.uk/,https://www.mansfield.gov.uk/sitemap.xml,https://www.mansfield.gov.uk/bins-recycling|https://www.mansfield.gov.uk/garden-waste-collection|https://www.mansfield.gov.uk/trade-waste|https://www.mansfield.gov.uk/recycling-waste|https://www.mansfield.gov.uk/homepage/4/bins-and-recycling,NG17 4NZ
Rossendale Borough Council,https://www.rossendale.gov.uk/,https://www.rossendale.gov.uk/sitemap.xml,https://www.rossendale.gov.uk/homepage/20003/find-your-bin-collection-day|https://www.rossendale.gov.uk/homepage/20011/charitable-collections|https://www.rossendale.gov.uk/bins-rubbish-recycling|https://www.rossendale.gov.uk/bins-rubbish-recycling/goes-bin|https://www.rossendale.gov.uk/bins-rubbish-recycling/goes-bin/2,BB4 4AH
Pendle Borough Council,https://www.pendle.gov.uk/,https://www.pendle.gov.uk/sitemap.xml,https://www.pendle.gov.uk/info/20001/bins_and_recycling|https://www.pendle.gov.uk/info/20106/refuse|https://www.pendle.gov.uk/info/20017/commercial_waste|https://www.pendle.gov.uk/info/20020/recycling|https://www.pendle.gov.uk/homepage/59/garden_waste,BB10 2AQ
Burnley Borough Council,https://burnley.gov.uk/,https://burnley.gov.uk/sitemap_index.xml,https://burnley.gov.uk/business/licensing/gambling-charities-collections/guidance-premises-offer-gambling/|https://burnley.gov.uk/waste-transfer/|https://burnley.gov.uk/waste-recycling/commercialwaste/|https://burnley.gov.uk/waste-recycling/clinical-waste/|https://burnley.gov.uk/waste-recycling/binday/,BB10 1AB
Bracknell Forest Council,https://www.bracknell-forest.gov.uk/,https://www.bracknell-forest.gov.uk/sitemap.xml,https://www.bracknell-forest.gov.uk/bins-and-recycling/recycling-bin-collection|https://www.bracknell-forest.gov.uk/bins-and-recycling/food-waste-collection|https://www.bracknell-forest.gov.uk/bins-and-recycling/bin-requests|https://www.bracknell-forest.gov.uk/bins-and-recycling/bin-issues|https://www.bracknell-forest.gov.uk/bins-and-recycling/general-waste-bin-collection,GU15 4NU
London Borough of Waltham Forest,https://www.walthamforest.gov.uk/,https://www.walthamforest.gov.uk/sitemap.xml,https://www.walthamforest.gov.uk/events/tambini-music-and-rhymes-seddon-centre-leyton|https://www.walthamforest.gov.uk/events/recycling-craft-club-wood-street-library|https://www.walthamforest.gov.uk/events/tambini-music-and-rhymes-queens-road-family-hub|https://www.walthamforest.gov.uk/events/imago-trans-and-non-binary-support-group|https://www.walthamforest.gov.uk/events/tambini-music-and-rhymes-leytonstone-family-hub,E10 5AD
London Borough of Merton,https://www.merton.gov.uk/,https://www.merton.gov.uk/sitemap.xml,https://www.merton.gov.uk/rubbish-and-recycling/landlords|https://www.merton.gov.uk/rubbish-and-recycling/litter-fly-tipping-and-street-cleaning|https://www.merton.gov.uk/rubbish-and-recycling/commercial|https://www.merton.gov.uk/rubbish-and-recycling/litter-fly-tipping-and-street-cleaning/fixed-penalty-notices|https://www.merton.gov.uk/rubbish-and-recycling/commercial/schools,CR4 1AA
Horsham District Council,https://www.westsussex.gov.uk/,http://www.westsussex.gov.uk/sitemap.xml,https://www.westsussex.gov.uk/education-children-and-families/schools-and-colleges/find-a-school-academy-or-college/walberton-and-binsted-cofe-primary-school/|https://www.westsussex.gov.uk/education-children-and-families/your-space/grid/youth-cabinet-and-ukyp/|https://www.westsussex.gov.uk/education-children-and-families/your-space/health/sex-and-relationships/contraception/combined-pill/|https://www.westsussex.gov.uk/education-children-and-families/your-space/youth-voice/youth-cabinet-and-uk-youth-parliament/|https://www.westsussex.gov.uk/education-children-and-families/your-space/youth-voice/youth-cabinet-and-uk-youth-parliament/about-the-youth-cabinet-and-uk-youth-parliament/,BN18 9FF
West Lindsey District Council,https://www.west-lindsey.gov.uk/,https://www.west-lindsey.gov.uk/sitemap.xml,https://www.west-lindsey.gov.uk/events/tracey-jones-workshop-robin-coloured-pencil|https://www.west-lindsey.gov.uk/events/xmas-bingo|https://www.west-lindsey.gov.uk/bins-waste-recycling/garden-waste-collection-service|https://www.west-lindsey.gov.uk/bins-waste-recycling/food-waste-recycling|https://www.west-lindsey.gov.uk/bins-waste-recycling/garden-waste-collection-service/what-can-be-placed-green-bin,DN17 3AS
East Hertfordshire District Council,https://www.hertfordshire.gov.uk/,https://www.hertfordshire.gov.uk/sitemap.xml,https://www.hertfordshire.gov.uk/about-the-council/consultations/waste-and-recycling/waterdale-waste-transfer.aspx|https://www.hertfordshire.gov.uk/about-the-council/consultations/waste-and-recycling/eastern-transfer-station-consultation.aspx|https://www.hertfordshire.gov.uk/about-the-council/consultations/waste-and-recycling/waterdale-transfer-station-consultation.aspx|https://www.hertfordshire.gov.uk/about-the-council/news/press-releases/residents-asked-to-share-their-views-on-possible-recycling-centres-changes.aspx|https://www.hertfordshire.gov.uk/about-the-council/news/press-releases/recycling-centres-change-to-opening-hours-scrapped-under-new-administration&#39;s-100-day-plan.aspx,AL6 0BZ
Vale of Glamorgan Council,https://www.valeofglamorgan.gov.uk/,https://www.valeofglamorgan.gov.uk/sitemap.xml,https://www.valeofglamorgan.gov.uk/StaffnetPlus/cy/Staff-News-Stories/2024/April/Changes-to-recycling-in-the-workplace-everything-you-need-to-know.aspx|https://www.valeofglamorgan.gov.uk/StaffnetPlus/cy/Staff-News-Stories/2024/March/Changes-to-recycling-in-the-workplace.aspx|https://www.valeofglamorgan.gov.uk/StaffnetPlus/cy/Staff-News-Stories/2025/April/Separated-recycling-in-the-workplace-%e2%80%93-one-year-on.aspx|https://www.valeofglamorgan.gov.uk/StaffnetPlus/cy/Staff-News-Stories/2025/March/Cabinet-Member-pays-tribute-to-Council-staff.aspx|https://www.valeofglamorgan.gov.uk/StaffnetPlus/cy/Staff-News-Stories/2025/March/How-to-set-up-a-wormery-webinar.aspx,CF11 8AS
London Borough of Southwark,https://www.southwark.gov.uk/,https://www.southwark.gov.uk/sitemap.xml,https://www.southwark.gov.uk/southwark-presents/talk-consent-southwark-council-parent-and-carers-webinar|https://www.southwark.gov.uk/southwark-presents/paper-marbling-and-bookbinding|https://www.southwark.gov.uk/southwark-presents/dulwich-library-must-read-you-die-book-group-robinson-crusoe|https://www.southwark.gov.uk/southwark-presents/southwark-libraries-online-reading-group-robinson-crusoe|https://www.southwark.gov.uk/southwark-presents/webinar-alcohol-assertive-outreach-treatment,SE1 0AD
Melton Borough Council,https://www.melton.gov.uk/,https://www.melton.gov.uk/sitemap.xml,https://www.melton.gov.uk/licensing/charitable-collections/|https://www.melton.gov.uk/licensing/charitable-collections/house-to-house-collection-permit/|https://www.melton.gov.uk/licensing/charitable-collections/street-collection/|https://www.melton.gov.uk/environmental-issues/waste-and-environment/|https://www.melton.gov.uk/environmental-issues/waste-and-environment/air-quality/,LE13 0AA
